"품목분류별 사업체수, 생산액, 출하액 및 연말재고액(10명 이상, 2008년)"

"C시도별","시도별","C품목별","품목별","시점","사업체수 (개)","생산액 (백만원)","출하금액 (백만원)","완제품 연말재고액 (백만원)"
'00,"전  국",'C32091209,"  기타 금속가구",2008,28.0000,34638.0000,34384.0000,631.0000
'00,"전  국",'C32091900,"  금속가구 부품",2008,25.0000,132297.0000,131280.0000,3153.0000
'00,"전  국",'C32099101,"  플라스틱제 가구",2008,21.0000,59865.0000,59703.0000,1689.0000
'00,"전  국",'C32099108,"  기타 소재의 가구",2008,13.0000,36364.0000,36625.0000,1485.0000
'00,"전  국",'C32099900,"  플라스틱및 기타 소재의 가구 부품",2008,15.0000,63543.0000,63402.0000,1951.0000
'00,"전  국",'C33," 기타 제품 제조업",2008,1058.0000,3397893.0000,3375747.0000,188417.0000
'00,"전  국",'C33110100,"  귀석 및 반귀석(원석을 1차가공한 것)",2008,6.0000,27623.0000,26718.0000,2006.0000
'00,"전  국",'C33110201,"  귀금속제의 신변장신구 및 부품",2008,63.0000,319656.0000,317155.0000,22191.0000
'00,"전  국",'C33110202,"  귀금속제의 세공품 및 부품",2008,4.0000,21402.0000,21413.0000,1715.0000
'00,"전  국",'C33110203,"  보석제 제품",2008,1.0000,...,...,...
'00,"전  국",'C33110300,"  주화",2008,3.0000,217782.0000,215838.0000,13115.0000
'00,"전  국",'C33120101,"  금속제 모조 장신용품",2008,42.0000,145146.0000,143373.0000,6576.0000
'00,"전  국",'C33120102,"  비금속제 모조 장신용품",2008,14.0000,44610.0000,44172.0000,2556.0000
'00,"전  국",'C33201100,"  피아노",2008,2.0000,...,...,...
'00,"전  국",'C33201900,"  피아노 부품",2008,3.0000,3141.0000,3194.0000,40.0000
'00,"전  국",'C33202101,"  바이올린",2008,1.0000,...,...,...
'00,"전  국",'C33202102,"  기타(guitar)",2008,2.0000,...,...,...
'00,"전  국",'C33202109,"  그외 현악기",2008,2.0000,...,...,...
'00,"전  국",'C33202900,"  현악기 부품",2008,8.0000,19662.0000,19559.0000,824.0000
'00,"전  국",'C33203101,"  디지털 피아노",2008,6.0000,15276.0000,15704.0000,1229.0000
'00,"전  국",'C33203102,"  전자기타",2008,10.0000,66911.0000,66523.0000,1985.0000
'00,"전  국",'C33203109,"  그외 전기식 악기",2008,1.0000,...,...,...
'00,"전  국",'C33203900,"  전자악기 부품",2008,8.0000,19725.0000,19770.0000,270.0000
'00,"전  국",'C33204100,"  국악기",2008,4.0000,1445.0000,1425.0000,36.0000
'00,"전  국",'C33209101,"  관악기",2008,2.0000,...,...,...
'00,"전  국",'C33209102,"  타악기",2008,2.0000,...,...,...
'00,"전  국",'C33209109,"  그외 악기",2008,4.0000,3840.0000,3709.0000,300.0000
