"품목분류별 사업체수, 생산액, 출하액 및 연말재고액(10명 이상, 2008년)"

"C시도별","시도별","C품목별","품목별","시점","사업체수 (개)","생산액 (백만원)","출하금액 (백만원)","완제품 연말재고액 (백만원)"
'00,"전  국",'C25912101,"  보통강 단조물",2008,26.0000,943421.0000,899194.0000,55886.0000
'00,"전  국",'C25912102,"  특수강 단조물",2008,24.0000,643489.0000,627218.0000,35899.0000
'00,"전  국",'C25912109,"  기타 철강 단조물",2008,46.0000,1044039.0000,1002671.0000,59007.0000
'00,"전  국",'C25912201,"  스테인리스 단조물",2008,10.0000,301592.0000,278774.0000,31850.0000
'00,"전  국",'C25912202,"  알루미늄단조물",2008,13.0000,83432.0000,82541.0000,4792.0000
'00,"전  국",'C25912203,"  동단조물",2008,4.0000,16409.0000,16473.0000,1.0000
'00,"전  국",'C25912209,"  기타 비철금속 단조물",2008,8.0000,59594.0000,59325.0000,1490.0000
'00,"전  국",'C25913101,"  자동차용 프레스 가공품",2008,353.0000,2147781.0000,2140288.0000,44884.0000
'00,"전  국",'C25913102,"  가정용 압형제품(알루미늄제)",2008,11.0000,47365.0000,46847.0000,1747.0000
'00,"전  국",'C25913103,"  가정용 압형제품(스테인레스제)",2008,33.0000,247347.0000,245990.0000,6108.0000
'00,"전  국",'C25913105,"  기타 프레스 가공품",2008,477.0000,3090490.0000,3078831.0000,68463.0000
'00,"전  국",'C25921100,"  금속 열처리 제품",2008,48.0000,173274.0000,171760.0000,7606.0000
'00,"전  국",'C25924100,"  절삭가공",2008,750.0000,2850541.0000,2836812.0000,65126.0000
'00,"전  국",'C25929100,"  기타 금속처리 제품",2008,127.0000,552492.0000,548998.0000,12536.0000
'00,"전  국",'C25931101,"  금속제 식탁용품(식기제외)",2008,21.0000,45182.0000,44669.0000,2701.0000
'00,"전  국",'C25931102,"  칼 및 칼날(식탁용 나이프 제외)",2008,22.0000,57161.0000,55415.0000,4371.0000
'00,"전  국",'C25931103,"  면도기 및 면도날",2008,3.0000,84412.0000,84511.0000,6821.0000
'00,"전  국",'C25931104,"  가위",2008,10.0000,20068.0000,19881.0000,640.0000
'00,"전  국",'C25931105,"  손톱 및 발톱 깍기",2008,17.0000,66331.0000,59595.0000,8347.0000
'00,"전  국",'C25932101,"  건물용 철물",2008,79.0000,293328.0000,293413.0000,10070.0000
'00,"전  국",'C25932102,"  가구용 철물",2008,52.0000,167722.0000,168329.0000,6611.0000
'00,"전  국",'C25932103,"  자동차용 철물",2008,158.0000,759468.0000,751361.0000,23000.0000
'00,"전  국",'C25932104,"  디지털 도어록",2008,33.0000,153553.0000,152690.0000,7998.0000
'00,"전  국",'C25932105,"  자물쇠, 열쇠 및 관련 부품(자동차용 제외)",2008,20.0000,40165.0000,39989.0000,3527.0000
'00,"전  국",'C25932106,"  캐스터(소형바퀴)",2008,10.0000,41824.0000,41637.0000,1175.0000
'00,"전  국",'C25932107,"  가방 부착용 철물",2008,12.0000,36633.0000,36261.0000,870.0000
'00,"전  국",'C25932108,"  커튼 및 블라인드 부품",2008,8.0000,10399.0000,10430.0000,335.0000
'00,"전  국",'C25932109,"  기타 일반철물",2008,54.0000,134327.0000,132584.0000,5516.0000
'00,"전  국",'C25933101,"  플라이어,뺀지,못뽑기",2008,1.0000,...,...,...
'00,"전  국",'C25933102,"  드라이버",2008,2.0000,...,...,...
'00,"전  국",'C25933103,"  스패너 및 렌치",2008,3.0000,3103.0000,3069.0000,225.0000
'00,"전  국",'C25933104,"  기타 작업용 수공구",2008,14.0000,50024.0000,40724.0000,10368.0000
'00,"전  국",'C25933105,"  농업용 수공구",2008,4.0000,4904.0000,4662.0000,412.0000
'00,"전  국",'C25933106,"  드릴",2008,16.0000,39015.0000,37388.0000,6087.0000
'00,"전  국",'C25933107,"  햄머",2008,3.0000,10462.0000,10463.0000,103.0000
'00,"전  국",'C25933109,"  기타 수공구",2008,25.0000,44813.0000,43597.0000,3653.0000
'00,"전  국",'C25934101,"  톱(수동식)",2008,8.0000,17658.0000,17551.0000,452.0000
'00,"전  국",'C25934102,"  톱날",2008,20.0000,43978.0000,43583.0000,1843.0000
'00,"전  국",'C25934201,"  공작기계용 절삭공구",2008,141.0000,1369315.0000,1340397.0000,130169.0000
'00,"전  국",'C25934209,"  기타 공작기계용 부속물",2008,34.0000,154750.0000,155438.0000,21293.0000
'00,"전  국",'C25941100,"  쇠못",2008,21.0000,111373.0000,112462.0000,5724.0000
'00,"전  국",'C25941201,"  나사못(금속제)",2008,54.0000,258094.0000,252916.0000,18424.0000
'00,"전  국",'C25941202,"  볼트 및 너트(금속제)",2008,306.0000,2150357.0000,2127946.0000,116979.0000
'00,"전  국",'C25941203,"  리베트(금속제)",2008,14.0000,48383.0000,47768.0000,3090.0000
'00,"전  국",'C25941204,"  와셔(금속제)",2008,30.0000,114767.0000,114416.0000,4431.0000
'00,"전  국",'C25941209,"  기타 금속파스너",2008,34.0000,88200.0000,87969.0000,2460.0000
'00,"전  국",'C25942101,"  코일스프링",2008,25.0000,209492.0000,211007.0000,6863.0000
'00,"전  국",'C25942102,"  잎(판상)스프링",2008,9.0000,107397.0000,106641.0000,5437.0000
'00,"전  국",'C25942109,"  기타 금속스프링",2008,77.0000,297924.0000,296532.0000,13557.0000
'00,"전  국",'C25943101,"  철망",2008,102.0000,397274.0000,393479.0000,17561.0000
'00,"전  국",'C25943102,"  와이어로프",2008,34.0000,558039.0000,547883.0000,35462.0000
'00,"전  국",'C25943103,"  체인(동력전달용 제외)",2008,6.0000,27036.0000,27070.0000,11.0000
'00,"전  국",'C25943109,"  기타 철선조립제품",2008,50.0000,172138.0000,172600.0000,4998.0000
'00,"전  국",'C25991101,"  스틸캔(음식료품용)",2008,26.0000,454214.0000,449429.0000,32311.0000
'00,"전  국",'C25991102,"  알루미늄캔(음식료품용)",2008,11.0000,208834.0000,204347.0000,13064.0000
'00,"전  국",'C25991103,"  에어로졸캔",2008,11.0000,143207.0000,143555.0000,3066.0000
'00,"전  국",'C25991201,"  드럼통",2008,39.0000,294771.0000,293699.0000,5253.0000
'00,"전  국",'C25991202,"  금속 튜브용기",2008,17.0000,76187.0000,75965.0000,1202.0000
'00,"전  국",'C25991209,"  기타 금속포장용기",2008,176.0000,606659.0000,606496.0000,8738.0000
'00,"전  국",'C25991300,"  병마개",2008,25.0000,169922.0000,167620.0000,8108.0000
'00,"전  국",'C25992100,"  금고",2008,13.0000,101035.0000,101412.0000,1371.0000
'00,"전  국",'C25992900,"  금고 부품",2008,1.0000,...,...,...
'00,"전  국",'C25993101,"  알루미늄제 주방 및 식탁용품",2008,74.0000,409931.0000,410098.0000,20099.0000
'00,"전  국",'C25993102,"  스텐레스 주방 및 식탁용품",2008,52.0000,120809.0000,120310.0000,9356.0000
'00,"전  국",'C25993103,"  법랑제 주방 및 식탁용품",2008,3.0000,2263.0000,2178.0000,214.0000
'00,"전  국",'C25993109,"  기타 금속제 주방 및 식탁용품",2008,11.0000,8487.0000,8352.0000,497.0000
'00,"전  국",'C25994101,"  싱크상판",2008,16.0000,68749.0000,67886.0000,5566.0000
'00,"전  국",'C25994109,"  기타 금속 위생용품",2008,22.0000,80911.0000,80423.0000,3380.0000
'00,"전  국",'C25995100,"  금속표시판",2008,62.0000,142324.0000,141598.0000,2299.0000
'00,"전  국",'C25999101,"  금속제 액자틀",2008,4.0000,35730.0000,36638.0000,2789.0000
'00,"전  국",'C25999109,"  기타 금속제 장식용품",2008,34.0000,88288.0000,88178.0000,2546.0000
'00,"전  국",'C25999201,"  용접봉",2008,32.0000,969485.0000,940020.0000,73408.0000
'00,"전  국",'C25999202,"  금속 사다리 및 부품",2008,15.0000,45196.0000,45093.0000,2064.0000
'00,"전  국",'C25999203,"  선박용 프로펠러, 날 및 닻",2008,13.0000,264503.0000,264510.0000,12957.0000
'00,"전  국",'C25999204,"  금속제 파킹 및 가스켓",2008,40.0000,210060.0000,208457.0000,5303.0000
'00,"전  국",'C25999209,"  기타 조립금속제품",2008,48.0000,131796.0000,131373.0000,4035.0000
'00,"전  국",'C25999300,"  금속제 영구자석 제조",2008,9.0000,65066.0000,65232.0000,4721.0000
'00,"전  국",'C25999400,"  바늘",2008,15.0000,59954.0000,59126.0000,8578.0000
'00,"전  국",'C25999500,"  기타 분류안된 금속가공제품",2008,10.0000,195702.0000,194672.0000,2435.0000
'00,"전  국",'C26," 전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",2008,3821.0000,170499628.0000,170345272.0000,3175366.0000
'00,"전  국",'C26110111,"  D RAM",2008,6.0000,10430955.0000,10357096.0000,260552.0000
'00,"전  국",'C26110112,"  S RAM",2008,6.0000,340300.0000,356753.0000,12644.0000
'00,"전  국",'C26110113,"  Flash 메모리 (모듈포함)",2008,18.0000,7205891.0000,7237248.0000,107535.0000
'00,"전  국",'C26110119,"  기타 반도체 메모리",2008,23.0000,461308.0000,469368.0000,19118.0000
'00,"전  국",'C26110121,"  스탠다드로직",2008,4.0000,3117911.0000,3101322.0000,73132.0000
'00,"전  국",'C26110122,"  ASIC 로직",2008,17.0000,716138.0000,719131.0000,6574.0000
'00,"전  국",'C26110191,"  마이크로 콤퍼넌트",2008,10.0000,870597.0000,872130.0000,45488.0000
'00,"전  국",'C26110192,"  바이폴라 IＣ",2008,5.0000,289077.0000,287278.0000,10711.0000
'00,"전  국",'C26110199,"  기타 모노리식 디지털 집적회로",2008,2.0000,...,...,...
'00,"전  국",'C26110201,"  아날로그 집적회로",2008,7.0000,247016.0000,246187.0000,9146.0000
'00,"전  국",'C26110202,"  하이브리드 집적회로",2008,7.0000,59407.0000,60418.0000,4749.0000
'00,"전  국",'C26110203,"  기타 혼성 집적회로",2008,6.0000,158862.0000,158351.0000,2904.0000
'00,"전  국",'C26110300,"  극소형 조립회로",2008,12.0000,1757517.0000,1750229.0000,18587.0000
'00,"전  국",'C26110400,"  CMOS이미지센서",2008,4.0000,60118.0000,60005.0000,1748.0000
'00,"전  국",'C26110500,"  DDI",2008,3.0000,62762.0000,62190.0000,740.0000
'00,"전  국",'C26110900,"  전자집적회로 부분품",2008,23.0000,238618.0000,238644.0000,6160.0000
'00,"전  국",'C26120101,"  트랜지스터",2008,11.0000,672234.0000,671092.0000,20495.0000
'00,"전  국",'C26120102,"  다이오드",2008,10.0000,222228.0000,219724.0000,3840.0000
'00,"전  국",'C26120103,"  발광 다이오드",2008,55.0000,801862.0000,793099.0000,62646.0000
'00,"전  국",'C26120104,"  감광성 반도체소자",2008,32.0000,1368275.0000,1342123.0000,75538.0000
'00,"전  국",'C26120105,"  압전소자",2008,1.0000,...,...,...
'00,"전  국",'C26120106,"  수정진동자",2008,13.0000,56134.0000,56250.0000,1442.0000
'00,"전  국",'C26120107,"  실리콘웨이퍼",2008,15.0000,1311811.0000,1269524.0000,77606.0000
'00,"전  국",'C26120109,"  기타 반도체개별소자",2008,13.0000,70479.0000,69237.0000,2703.0000
'00,"전  국",'C26120900,"  다이오드, 트랜지스터 및 반도체 부품",2008,62.0000,1408649.0000,1394592.0000,71457.0000
'00,"전  국",'C26211101,"  노트북용LCD",2008,13.0000,13283962.0000,13285257.0000,57445.0000
'00,"전  국",'C26211102,"  TV용 LCD",2008,18.0000,16207339.0000,16220069.0000,206025.0000
'00,"전  국",'C26211109,"  기타 LCD",2008,40.0000,6468766.0000,6472078.0000,99409.0000
'00,"전  국",'C26211901,"  LCD용 컬러 필터",2008,12.0000,771370.0000,757526.0000,23276.0000
'00,"전  국",'C26211902,"  LCD용 백라이트 유니트",2008,54.0000,4543632.0000,4544188.0000,37281.0000
'00,"전  국",'C26211904,"  진공형광관",2008,2.0000,...,...,...
'00,"전  국",'C26211906,"  PRP",2008,1.0000,...,...,...
'00,"전  국",'C26211907,"  LCD편광필름",2008,17.0000,3341995.0000,3357051.0000,89525.0000
'00,"전  국",'C26211909,"  기타 액정표시장치 부품",2008,77.0000,2014932.0000,2009571.0000,58509.0000
'00,"전  국",'C26219101,"  PDP",2008,14.0000,3155769.0000,3187816.0000,132681.0000
'00,"전  국",'C26219102,"  OLED",2008,7.0000,309855.0000,310688.0000,10871.0000
'00,"전  국",'C26219109,"  기타 평판디스플레이 판넬",2008,11.0000,163729.0000,165143.0000,2959.0000
'00,"전  국",'C26221101,"  페놀동박적층판",2008,10.0000,241413.0000,240077.0000,10489.0000
'00,"전  국",'C26221102,"  에폭시동박적층판",2008,18.0000,607555.0000,619987.0000,19064.0000
'00,"전  국",'C26221103,"  기타 인쇄회로원판",2008,28.0000,383447.0000,379779.0000,20176.0000
'00,"전  국",'C26221104,"  페놀인쇄회로기판",2008,15.0000,388193.0000,388502.0000,14427.0000
'00,"전  국",'C26221105,"  에폭시인쇄회로기판",2008,79.0000,1803630.0000,1819830.0000,67397.0000
'00,"전  국",'C26221106,"  기타 인쇄회로기판",2008,113.0000,2842526.0000,2832613.0000,106289.0000
'00,"전  국",'C26222100,"  전자부품 실장기판",2008,178.0000,1052733.0000,1045875.0000,30961.0000
'00,"전  국",'C26291101,"  컬러TV용 음극선관",2008,4.0000,433192.0000,429777.0000,8779.0000
'00,"전  국",'C26291102,"  컬러모니터용 음극선관",2008,3.0000,4480.0000,4515.0000,933.0000
'00,"전  국",'C26291801,"  자전관",2008,2.0000,...,...,...
'00,"전  국",'C26291809,"  기타전자관",2008,2.0000,...,...,...
'00,"전  국",'C26291909,"  기타 전자관 부품",2008,21.0000,111847.0000,111311.0000,3520.0000
'00,"전  국",'C26292101,"  탄탈륨 축전기",2008,3.0000,4196.0000,8309.0000,234.0000
'00,"전  국",'C26292102,"  알미늄 전해축전기",2008,6.0000,250175.0000,249822.0000,19566.0000
'00,"전  국",'C26292103,"  세라믹 유전체의 고정축전기",2008,21.0000,708080.0000,695734.0000,48363.0000
'00,"전  국",'C26292104,"  종이 및 플라스틱 고정축전기",2008,7.0000,53936.0000,54372.0000,3421.0000
'00,"전  국",'C26292109,"  기타 고정식축전기",2008,2.0000,...,...,...
'00,"전  국",'C26292200,"  전자회로용 가변식 축전기",2008,8.0000,23748.0000,23732.0000,2375.0000
'00,"전  국",'C26292300,"  전기고압용 축전기(>=0.5KW)",2008,10.0000,57464.0000,56681.0000,4667.0000
'00,"전  국",'C26292900,"  축전기 부품",2008,13.0000,120533.0000,119979.0000,8202.0000
'00,"전  국",'C26293101,"  탄소피막형 고정저항기",2008,7.0000,58477.0000,58212.0000,3586.0000
'00,"전  국",'C26293102,"  칩형 고정저항기",2008,8.0000,107312.0000,107022.0000,6081.0000
'00,"전  국",'C26293109,"  기타 고정저항기",2008,4.0000,7588.0000,7490.0000,310.0000
'00,"전  국",'C26293201,"  탄소 가변저항기",2008,1.0000,...,...,...
'00,"전  국",'C26293202,"  서미스터",2008,5.0000,27340.0000,26938.0000,3195.0000
'00,"전  국",'C26293203,"  바리스터",2008,4.0000,52768.0000,52064.0000,3973.0000
'00,"전  국",'C26293209,"  기타 가변저항기",2008,5.0000,30220.0000,29509.0000,1920.0000
'00,"전  국",'C26293900,"  저항기 부품",2008,7.0000,8248.0000,8337.0000,720.0000
'00,"전  국",'C26294101,"  마그네틱 스트라이프를 자장한 카드",2008,13.0000,52669.0000,52934.0000,1466.0000
'00,"전  국",'C26294102,"  스마트 카드",2008,24.0000,168795.0000,167289.0000,6320.0000
'00,"전  국",'C26295101,"  전자부품용 변성기",2008,48.0000,262102.0000,261111.0000,19104.0000
'00,"전  국",'C26295102,"  전자유도 코일 및 쵸크",2008,27.0000,208758.0000,211800.0000,7643.0000
'00,"전  국",'C26295109,"  기타 전자유도자",2008,16.0000,61457.0000,61179.0000,2193.0000
'00,"전  국",'C26295900,"  전자코일 및 인덕터의 부품",2008,17.0000,92107.0000,91927.0000,5391.0000
'00,"전  국",'C26296101,"  그래픽 카드",2008,3.0000,8539.0000,8525.0000,92.0000
'00,"전  국",'C26296102,"  멀티미디어카드",2008,4.0000,27650.0000,27345.0000,3020.0000
'00,"전  국",'C26296103,"  컴퓨터용 모뎀카드(PC용)",2008,7.0000,21728.0000,21507.0000,1913.0000
'00,"전  국",'C26296109,"  기타 전자접속 카드",2008,8.0000,11907.0000,12058.0000,370.0000
'00,"전  국",'C26299101,"  리드프레임",2008,27.0000,744836.0000,738645.0000,25666.0000
'00,"전  국",'C26299102,"  표시기",2008,52.0000,302106.0000,298007.0000,10041.0000
'00,"전  국",'C26299103,"  센서",2008,110.0000,642848.0000,634853.0000,28109.0000
'00,"전  국",'C26299105,"  편향코일",2008,4.0000,26711.0000,26368.0000,2630.0000
'00,"전  국",'C26299106,"  전자총",2008,2.0000,...,...,...
'00,"전  국",'C26299107,"  새도우마스크",2008,1.0000,...,...,...
'00,"전  국",'C26299109,"  기타 전자 부품",2008,89.0000,686051.0000,686114.0000,13903.0000
'00,"전  국",'C26310100,"  중대형 컴퓨터",2008,11.0000,71517.0000,70281.0000,2550.0000
'00,"전  국",'C26310201,"  데스크탑 PC",2008,15.0000,647175.0000,645116.0000,12493.0000
'00,"전  국",'C26310202,"  노트북",2008,6.0000,425707.0000,426038.0000,4776.0000
'00,"전  국",'C26310203,"  PDA(휴대용 정보단말기)",2008,12.0000,69557.0000,68213.0000,7096.0000
'00,"전  국",'C26310209,"  기타 휴대용 컴퓨터",2008,6.0000,74353.0000,74782.0000,1364.0000
'00,"전  국",'C26310800,"  기타 컴퓨터",2008,18.0000,60435.0000,60149.0000,2150.0000
'00,"전  국",'C26321102,"  하드디스크 드라이브",2008,3.0000,2722583.0000,2710827.0000,64266.0000
'00,"전  국",'C26321103,"  광디스크 드라이브",2008,2.0000,...,...,...
'00,"전  국",'C26321104,"  DVD 드라이브",2008,2.0000,...,...,...
'00,"전  국",'C26321105,"  휴대용 저장장치",2008,25.0000,257706.0000,261973.0000,4018.0000
'00,"전  국",'C26321109,"  기타 기억장치",2008,3.0000,17854.0000,17843.0000,31.0000
'00,"전  국",'C26321901,"  자기헤드(컴퓨터용)",2008,2.0000,...,...,...
'00,"전  국",'C26321909,"  기억장치 부품",2008,10.0000,108649.0000,103427.0000,8794.0000
'00,"전  국",'C26322101,"  음극선관 모니터(컴퓨터용)",2008,7.0000,42653.0000,43363.0000,1267.0000
'00,"전  국",'C26322102,"  액정 모니터( 컴퓨터용)",2008,52.0000,989367.0000,986952.0000,27568.0000
'00,"전  국",'C26323101,"  임팩트 프린터(충격식)",2008,19.0000,79214.0000,78335.0000,2836.0000
'00,"전  국",'C26323102,"  레이저 프린터",2008,9.0000,630948.0000,629346.0000,3963.0000
'00,"전  국",'C26323103,"  잉크젯 프린터",2008,6.0000,198828.0000,198481.0000,1829.0000
'00,"전  국",'C26323109,"  기타 비충격식 프린터",2008,7.0000,54114.0000,53777.0000,1743.0000
'00,"전  국",'C26323900,"  컴퓨터 프린터 부품",2008,30.0000,187223.0000,185339.0000,11509.0000
'00,"전  국",'C26329101,"  키보드",2008,7.0000,89850.0000,91868.0000,1203.0000
'00,"전  국",'C26329102,"  마우스",2008,3.0000,7477.0000,7396.0000,293.0000
'00,"전  국",'C26329103,"  스캐너류",2008,8.0000,29706.0000,29294.0000,2461.0000
'00,"전  국",'C26329109,"  기타 입력장치",2008,43.0000,194300.0000,192158.0000,10422.0000
'00,"전  국",'C26329200,"  기타 출력장치(컴퓨터용)",2008,3.0000,1625.0000,1652.0000,166.0000
'00,"전  국",'C26329300,"  컴퓨터 단말기",2008,16.0000,43663.0000,43116.0000,2088.0000
'00,"전  국",'C26329400,"  주기판",2008,10.0000,23433.0000,23130.0000,1112.0000
'00,"전  국",'C26329501,"  PC 카메라",2008,2.0000,...,...,...
'00,"전  국",'C26329502,"  컴퓨터 케이스",2008,11.0000,86160.0000,86152.0000,1374.0000
'00,"전  국",'C26329503,"  기타 컴퓨터용 보드",2008,1.0000,...,...,...
'00,"전  국",'C26329509,"  기타 컴퓨터 주변기기",2008,10.0000,67865.0000,68043.0000,2862.0000
'00,"전  국",'C26329900,"  컴퓨터주변기기 전용부품(기억장치부품제외)",2008,56.0000,498310.0000,493886.0000,15720.0000
'00,"전  국",'C26410101,"  일반 전화기",2008,6.0000,30775.0000,30035.0000,1725.0000
'00,"전  국",'C26410102,"  코드없는 전화기세트",2008,6.0000,61542.0000,60448.0000,2358.0000
'00,"전  국",'C26410103,"  영상 전화기",2008,9.0000,49560.0000,49944.0000,1564.0000
'00,"전  국",'C26410109,"  기타 유선전화기",2008,14.0000,101498.0000,100556.0000,6025.0000
'00,"전  국",'C26410201,"  기간통신사업용 교환기",2008,12.0000,76094.0000,77801.0000,2471.0000
'00,"전  국",'C26410202,"  사설 교환기",2008,6.0000,77921.0000,78067.0000,373.0000
'00,"전  국",'C26410209,"  기타 유선 교환기",2008,1.0000,...,...,...
'00,"전  국",'C26410301,"  반송장치(아날로그식)",2008,8.0000,53050.0000,52474.0000,2859.0000
'00,"전  국",'C26410302,"  반송장치(디지털)",2008,15.0000,293086.0000,293295.0000,4429.0000
'00,"전  국",'C26410303,"  아날로그 다중화장치",2008,1.0000,...,...,...
'00,"전  국",'C26410304,"  디지털 다중화장치",2008,12.0000,86502.0000,84618.0000,6850.0000
'00,"전  국",'C26410305,"  신호변환기",2008,29.0000,308121.0000,306274.0000,12929.0000
'00,"전  국",'C26410306,"  광전송 장비(다중계기, 분배기)",2008,58.0000,610516.0000,613456.0000,60631.0000
'00,"전  국",'C26410400,"  중앙통제실 송신용 칩입 및 화재경보 시스템 제조",2008,14.0000,49206.0000,48477.0000,3642.0000
'00,"전  국",'C26410801,"  팩시밀리",2008,2.0000,...,...,...
'00,"전  국",'C26410802,"  라우터 및 게이트웨이",2008,10.0000,24536.0000,26225.0000,1760.0000
'00,"전  국",'C26410803,"  허브 및 네트웍관련 스위치",2008,4.0000,40761.0000,35848.0000,5335.0000
'00,"전  국",'C26410804,"  키폰세트 및 시스템",2008,4.0000,332942.0000,333187.0000,521.0000
'00,"전  국",'C26410805,"  음성자동응답기",2008,2.0000,...,...,...
'00,"전  국",'C26410807,"  비디오도어폰",2008,10.0000,105718.0000,106491.0000,2412.0000
'00,"전  국",'C26410808,"  인터폰",2008,10.0000,62987.0000,62756.0000,4797.0000
'00,"전  국",'C26410809,"  홈네트워크 장비",2008,16.0000,96539.0000,94408.0000,20643.0000
'00,"전  국",'C26410810,"  기타 유선통신기기",2008,14.0000,31566.0000,31270.0000,3311.0000
'00,"전  국",'C26410901,"  유선 전화기 부품",2008,15.0000,40098.0000,39874.0000,1284.0000
'00,"전  국",'C26410902,"  교환기 부품",2008,7.0000,21640.0000,21487.0000,390.0000
'00,"전  국",'C26410903,"  반송기기 부품",2008,6.0000,21346.0000,21395.0000,887.0000
'00,"전  국",'C26410904,"  광통신기기 부품",2008,54.0000,223918.0000,222264.0000,15634.0000
'00,"전  국",'C26410909,"  기타 유선 통신기기 부품",2008,27.0000,57020.0000,59052.0000,1210.0000
'00,"전  국",'C26421101,"  방송용 증폭기",2008,18.0000,74504.0000,76111.0000,5293.0000
'00,"전  국",'C26421102,"  방송용 음향관련 기기",2008,10.0000,88743.0000,89091.0000,2490.0000
'00,"전  국",'C26421103,"  방송용 영상관련 기기",2008,21.0000,74147.0000,74096.0000,1876.0000
'00,"전  국",'C26421104,"  케이블TV 수신자용 컨버터",2008,5.0000,10397.0000,10444.0000,14.0000
'00,"전  국",'C26421105,"  케이블TV 수신자용 기기",2008,5.0000,33830.0000,33903.0000,158.0000
'00,"전  국",'C26421106,"  위성방송 수신용 안테나",2008,10.0000,18626.0000,18491.0000,562.0000
'00,"전  국",'C26421107,"  위성방송 수신기",2008,44.0000,1630278.0000,1616304.0000,38747.0000
'00,"전  국",'C26421201,"  지상파방송 송수신기",2008,1.0000,...,...,...
'00,"전  국",'C26421202,"  유선방송 송수신기",2008,2.0000,...,...,...
'00,"전  국",'C26421203,"  기타 TV송수신기",2008,5.0000,94780.0000,92827.0000,2547.0000
'00,"전  국",'C26421204,"  라디오송신기",2008,1.0000,...,...,...
'00,"전  국",'C26421205,"  DMB 송수신 기기",2008,7.0000,11522.0000,12164.0000,169.0000
'00,"전  국",'C26421206,"  기타 송신관련 기기",2008,3.0000,11254.0000,10378.0000,2181.0000
'00,"전  국",'C26421300,"  폐쇄회로 카메라",2008,128.0000,1035037.0000,1034479.0000,35874.0000
'00,"전  국",'C26421800,"  기타 방송국용 기기",2008,13.0000,36754.0000,37061.0000,1061.0000
'00,"전  국",'C26421900,"  방송국용 기기의 부분품",2008,25.0000,81181.0000,80786.0000,4091.0000
'00,"전  국",'C26422101,"  휴대용 전화기( CDMA 방식)",2008,14.0000,14953602.0000,14945205.0000,99846.0000
'00,"전  국",'C26422102,"  휴대용 전화기( GSM 방식)",2008,15.0000,28441174.0000,28443394.0000,63712.0000
'00,"전  국",'C26422900,"  휴대용 전화기 부품",2008,128.0000,2881229.0000,2893702.0000,84194.0000
'00,"전  국",'C26429101,"  주파수 공용통신 단말기",2008,7.0000,26766.0000,27295.0000,768.0000
'00,"전  국",'C26429102,"  무선 호출기",2008,3.0000,5964.0000,5994.0000,75.0000
'00,"전  국",'C26429103,"  무전기",2008,20.0000,141411.0000,137139.0000,6952.0000
'00,"전  국",'C26429109,"  기타 무선 통신전화기",2008,9.0000,77238.0000,75073.0000,4207.0000
'00,"전  국",'C26429201,"  무선통신용 교환기",2008,9.0000,286668.0000,288070.0000,628.0000
'00,"전  국",'C26429202,"  무선통신 기지국용 송수신기",2008,20.0000,287150.0000,287542.0000,6245.0000
'00,"전  국",'C26429203,"  무선통신용 중계기(릴레이)",2008,70.0000,942450.0000,946474.0000,36552.0000
'00,"전  국",'C26429204,"  안테나시스템",2008,43.0000,206281.0000,204863.0000,6525.0000
'00,"전  국",'C26429205,"  RFID ( 전자테그)",2008,10.0000,110198.0000,103997.0000,11034.0000
'00,"전  국",'C26429209,"  기타 무선통신 시스템",2008,28.0000,1208646.0000,1208255.0000,7821.0000
'00,"전  국",'C26429800,"  기타 무선통신기기",2008,17.0000,69263.0000,67390.0000,2922.0000
'00,"전  국",'C26429901,"  SAW Filter(표면탄성파 필터)",2008,8.0000,37126.0000,37428.0000,3906.0000
'00,"전  국",'C26429902,"  무선통신 단말기의 부품",2008,33.0000,738140.0000,745710.0000,16827.0000
'00,"전  국",'C26429909,"  무선통신기기의 부품",2008,126.0000,800852.0000,805029.0000,18320.0000
'00,"전  국",'C26511101,"  음극선관 칼라 TV",2008,3.0000,93509.0000,94478.0000,3028.0000
'00,"전  국",'C26511102,"  LCD TV",2008,16.0000,2835985.0000,2839673.0000,25144.0000
'00,"전  국",'C26511103,"  PDP TV",2008,6.0000,1376691.0000,1384325.0000,27716.0000
'00,"전  국",'C26511104,"  프로젝션TV",2008,3.0000,19767.0000,19232.0000,4142.0000
'00,"전  국",'C26511109,"  기타 TV",2008,12.0000,68502.0000,68538.0000,2944.0000
'00,"전  국",'C26511900,"  텔레비전의 부품",2008,49.0000,749319.0000,755506.0000,8315.0000
'00,"전  국",'C26519100,"  영상모니터",2008,31.0000,275876.0000,273792.0000,8131.0000
'00,"전  국",'C26519201,"  비디오테이프 녹화재생기",2008,7.0000,135749.0000,135895.0000,1693.0000
'00,"전  국",'C26519202,"  레이저디스크 플레이어 및 DVD 플레이어",2008,7.0000,164613.0000,165289.0000,716.0000
'00,"전  국",'C26519203,"  캠코더",2008,2.0000,...,...,...
'00,"전  국",'C26519204,"  PMP",2008,4.0000,44369.0000,42142.0000,6853.0000
'00,"전  국",'C26519205,"  DVR",2008,36.0000,362786.0000,361312.0000,12969.0000
'00,"전  국",'C26519301,"  외장형 DMB 튜너 (PC 장착용)",2008,5.0000,21103.0000,20437.0000,1553.0000
'00,"전  국",'C26519302,"  외장형 DMB 튜너 (자동차 장착용)",2008,7.0000,58624.0000,60851.0000,3215.0000
